2021575,Divya Shah 75,EVE,2022,EE101:6.5;COM101:7.2;401:7.3;MATH101:9.5,502:7.5;ML301:7.3
BT-21-2576,Nikhil Kumar 76,CSE,2021,HSS101:9.6;101:9.3;MATH201:6.5,HSS102:8.1
2021577,Sakshi Bhatt 77,HCD,2018,101:9.6;BIO101:9.9;CS101:6.1;MATH201:6.1,MATH102:8.3
2021578,Vivek Reddy 78,CSSS,2020,PH102:6.6;HSS101:10.0;PH101:9.0,HSS102:8.7;EE102:8.6
BT-24-2579,Ananya Kapoor 79,ECE,2021,EE101:8.9;CS101:9.3;202:9.2;BIO101:8.8,501:6.0;MATH101:8.6
BT-20-2580,Karan Agarwal 80,CSAI,2021,ECO101:6.1;CS101:10.0;502:7.8,MATH201:7.2;CS102:6.8
2021581,Rahul Rao 81,CB,2022,502:8.5;MATH101:6.6;302:8.6;102:9.5,AI201:8.6;BIO101:7.5;501:8.1
2021582,Siddharth Joshi 82,EVE,2023,HSS101:6.8;302:7.1;301:10.0,502:9.5;EE102:6.4
2021583,Aditi Yadav 83,CSSS,2022,ECO101:7.4;101:6.4;PH101:6.7;102:7.8,CS101:6.7;401:9.4
2021584,Arjun Patel 84,CSSS,2018,AI301:9.1;CS301:9.6;501:8.4,101:7.2;HSS102:9.5
2021585,Neha Iyer 85,HCD,2020,501:6.1;302:8.4;301:9.1;502:7.3,CS301:6.2;ECO101:8.1;HSS101:7.7
2021586,Rohan Verma 86,HCD,2023,MATH101:7.4;MATH102:7.5;102:6.4,301:9.7
2021587,Vikram Nair 87,ECE,2023,301:7.0;MATH201:6.3;302:8.6;501:7.6,MATH102:8.0;MATH101:8.8
2021588,Akash Gupta 88,ME,2020,AI201:6.4;ML301:9.8;301:6.7,401:7.3;EE101:7.1
2021589,Isha Singh 89,EVE,2021,MATH102:8.4;CS102:7.5;AI201:9.1;MATH201:9.5,502:9.4;CS201:8.0
2021590,Priya Mehta 90,EVE,2022,501:10.0;502:6.2;201:8.9,ML201:8.7;ML301:7.9
2021591,Shreya Desai 91,CSE,2020,PH102:7.8;COM101:7.2;101:8.4;401:8.6,202:6.9;501:8.4;BIO101:6.5
BT-22-2592,Aarav Sharma 92,CSSS,2020,EE102:9.3;501:6.5;302:6.4,202:6.5;PH102:7.6
2021593,Anushka Malhotra 93,ECE,2023,102:8.3;201:7.9;ECO101:6.0,CS301:6.0;101:8.7
2021594,Mihir Chopra 94,CB,2021,101:8.8;MATH102:9.0;MATH201:9.5,401:7.0
2021595,Rhea Shah 95,CSD,2021,102:7.0;302:9.2;MATH101:8.0,101:7.9;CS102:7.2;HSS102:9.6
2021596,Tanvi Kumar 96,CSSS,2020,301:9.8;ML301:7.3;401:9.8,102:7.3
BT-22-2597,Aisha Bhatt 97,CSSS,2021,202:9.2;201:8.0;302:7.0,ML301:8.8
2021598,Gaurav Reddy 98,CSSS,2023,PH101:6.1;AI301:8.5;EE101:6.9,ML201:10.0;MATH102:9.3
2021599,Pooja Kapoor 99,ECE,2018,202:9.6;ML201:8.6;ML301:9.6,AI201:8.1;AI301:9.7
2021600,Sameer Agarwal 0,CSE,2022,201:6.4;HSS101:6.7;301:8.9,102:9.1;502:6.9
2021601,Yash Rao 1,HCD,2018,401:6.0;MATH201:8.0,301:6.2;201:9.9
2021602,Ankit Joshi 2,CSSS,2019,301:7.2;AI301:8.2;ML201:7.7,ECO101:9.0;CS201:8.7
2021603,Kavya Yadav 3,CSAI,2023,AI201:7.4;201:9.4;401:9.0,102:7.1;101:7.5;CS102:7.0
2021604,Ravi Patel 4,EVE,2021,COM101:8.6;401:9.1;EE101:8.9,CS201:8.0;201:8.9
2021605,Sneha Iyer 5,ME,2023,PH102:8.5;102:6.0;HSS101:9.9;MATH102:8.5,HSS102:7.1;401:9.5
2021606,Advait Verma 6,CSSS,2022,202:8.0;AI201:9.9;102:6.2,501:9.9;201:7.7
2021607,Divya Nair 7,HCD,2023,AI301:7.4;401:8.8;AI201:6.6;102:9.5,HSS101:6.1;ECO101:6.0;BIO101:8.4
2021608,Nikhil Gupta 8,CSAI,2023,301:7.0;AI201:6.5;501:9.4,PH102:9.0;202:7.5
BT-24-2609,Sakshi Singh 9,CSSS,2019,302:8.0;CS301:7.9;501:7.2;502:8.9,202:8.9;COM101:6.6;102:7.5
BT-20-2610,Vivek Mehta 10,CB,2021,COM101:6.1;502:8.5;302:8.8,202:8.8
2021611,Ananya Desai 11,ME,2022,301:8.0;302:9.0;PH102:7.5,201:8.3;AI201:7.6;CS301:9.6
BT-22-2612,Karan Sharma 12,EVE,2019,MATH102:6.2;CS102:7.7;401:7.8,EE101:8.1;301:9.4
BT-23-2613,Rahul Malhotra 13,CB,2019,202:6.5;MATH201:6.7;102:7.6;EE101:7.0,301:6.7;201:6.7
2021614,Siddharth Chopra 14,CSD,2021,102:6.7;MATH101:8.6;CS102:7.5,EE102:7.3;502:9.1
2021615,Aditi Shah 15,ME,2019,102:7.2;201:7.0;302:7.2;CS101:9.8,HSS101:7.9;501:8.9;301:6.3
BT-21-2616,Arjun Kumar 16,ECE,2022,PH101:7.1;AI201:8.5;PH102:8.7,HSS102:7.0;401:7.3
2021617,Neha Bhatt 17,ME,2020,CS101:9.2;102:9.8;CS102:6.7,501:9.8;301:10.0;302:7.6
2021618,Rohan Reddy 18,EVE,2018,EE101:9.1;401:6.7;COM101:6.1,ML301:9.1;202:6.3
2021619,Vikram Kapoor 19,HCD,2023,501:6.6;HSS101:6.4;502:8.8,301:9.8;ECO101:8.4
BT-20-2620,Akash Agarwal 20,CSE,2022,202:7.1;CS101:9.0;HSS102:7.1,401:9.0
2021621,Isha Rao 21,ECE,2022,401:7.3;502:7.3;ECO101:10.0;ML201:7.1,HSS101:7.7;201:9.0
2021622,Priya Joshi 22,EVE,2019,201:7.3;HSS102:6.9;PH102:6.9,AI301:8.7;501:8.2
2021623,Shreya Yadav 23,HCD,2022,501:6.3;PH102:6.4;302:7.5,MATH101:8.3;301:7.2
2021624,Aarav Patel 24,ECE,2018,BIO101:7.9;EE101:7.7;102:6.3,ML301:8.5;HSS102:9.9
2021625,Anushka Iyer 25,CSAI,2018,AI201:6.1;ML201:7.1;MATH102:9.4;201:6.3,302:8.5;CS301:9.6;502:9.5
2021626,Mihir Verma 26,HCD,2023,ML201:8.5;201:9.9;AI301:8.7,101:9.2;HSS102:8.7
2021627,Rhea Nair 27,HCD,2023,EE101:7.4;ML301:9.7;102:7.8;201:7.9,PH102:9.1;CS301:7.4;HSS101:6.5
2021628,Tanvi Gupta 28,ECE,2021,MATH101:6.5;401:7.6;ML201:8.2,201:10.0;301:8.3
BT-24-2629,Aisha Singh 29,HCD,2021,CS102:8.3;501:7.2;201:8.0;ML201:7.4,302:9.2;202:8.8;401:6.8
BT-20-2630,Gaurav Mehta 30,CB,2023,MATH201:7.9;501:7.8,201:6.2
BT-21-2631,Pooja Desai 31,EVE,2020,MATH102:7.8;302:9.9;202:8.6;EE101:8.8,HSS101:8.8;CS301:7.4;BIO101:9.8
BT-22-2632,Sameer Sharma 32,CSD,2018,CS301:6.6;501:7.9,EE102:9.0;102:7.3
BT-23-2633,Yash Malhotra 33,CSSS,2023,301:7.6;202:7.6;401:8.7;EE102:9.5,MATH201:6.9
2021634,Ankit Chopra 34,EVE,2019,201:8.3;301:8.9;502:8.5,AI301:8.8;ML201:6.5
BT-20-2635,Kavya Shah 35,ECE,2020,502:8.2;EE102:9.9;AI301:7.0;MATH102:6.6,101:9.5;201:7.3;MATH101:8.9
2021636,Ravi Kumar 36,ECE,2021,MATH101:7.1;101:6.1;CS201:6.3,202:8.8;HSS102:9.7
2021637,Sneha Bhatt 37,CSE,2023,301:9.6;101:7.9;ML201:6.5;BIO101:7.2,102:9.6
BT-23-2638,Advait Reddy 38,ECE,2023,201:9.5;102:7.8;AI201:9.6,501:7.4;401:8.9
2021639,Divya Kapoor 39,EVE,2018,301:6.0;MATH101:8.2;PH101:6.8;EE101:8.3,ECO101:7.5;502:9.4;CS101:7.0
2021640,Nikhil Agarwal 40,EVE,2021,MATH101:8.5;MATH201:7.6;BIO101:7.1,502:7.4
2021641,Sakshi Rao 41,ME,2020,ECO101:9.1;101:7.7;MATH101:7.6;PH101:7.4,MATH201:8.4;PH102:7.7
BT-22-2642,Vivek Joshi 42,CSD,2022,302:10.0;MATH201:8.3;AI301:7.8,HSS102:9.0;201:9.7
BT-23-2643,Ananya Yadav 43,CSD,2021,101:7.0;PH101:9.4;301:8.7,MATH201:6.2;401:9.5
2021644,Karan Patel 44,ME,2019,HSS102:9.8;101:8.5;202:6.6,CS102:7.3;501:7.0
2021645,Rahul Iyer 45,CSE,2021,PH102:9.7;102:6.5;ML301:7.2;501:8.9,101:7.8;201:6.7
BT-21-2646,Siddharth Verma 46,ME,2019,502:7.9;101:6.6;CS101:8.6,201:6.6;EE101:7.6
2021647,Aditi Nair 47,ME,2020,101:9.2;CS101:7.0;502:7.4;EE101:7.6,COM101:9.7;102:6.1
2021648,Arjun Gupta 48,HCD,2021,ECO101:8.6;502:9.5;EE101:7.9,ML201:8.9
2021649,Neha Singh 49,EVE,2018,CS301:8.3;BIO101:8.3;EE101:9.7,AI201:7.5;301:9.1;CS101:7.0
BT-20-2650,Rohan Mehta 50,CSSS,2022,AI301:6.7;501:9.6;502:8.3,302:8.8
2021651,Vikram Desai 51,CSD,2020,CS301:9.4;HSS102:7.2;MATH101:6.4;ML201:8.8,
2021652,Akash Sharma 52,CSE,2019,PH101:8.1;401:8.3;202:6.2,CS201:8.7;AI301:9.9
2021653,Isha Malhotra 53,CB,2021,ML301:6.1;CS301:7.5;HSS101:9.4;MATH101:9.2,ML201:6.3;301:7.9;EE102:8.1
2021654,Priya Chopra 54,CSSS,2021,EE101:7.0;202:8.9;302:9.6,502:8.9
2021655,Shreya Shah 55,CSSS,2022,MATH102:8.3;202:9.7;HSS101:8.5;HSS102:9.8,401:9.3
BT-21-2656,Aarav Kumar 56,CSD,2022,MATH102:7.5;101:8.7;CS201:7.8,
BT-22-2657,Anushka Bhatt 57,CSD,2019,502:7.3;COM101:9.7;101:7.4;501:6.9,MATH102:8.2;CS301:10.0;EE101:10.0
2021658,Mihir Reddy 58,CSD,2020,EE101:7.1;502:8.2;HSS102:8.9,CS201:6.1;401:9.8
BT-24-2659,Rhea Kapoor 59,HCD,2020,102:7.4;201:6.5;401:7.5;502:7.9,301:8.4;AI301:8.1
BT-20-2660,Tanvi Agarwal 60,CSSS,2020,302:8.6;PH101:9.0;CS201:9.1,MATH201:8.9;301:8.1
BT-21-2661,Aisha Rao 61,CSAI,2021,502:9.2;102:6.4;101:7.6;ML201:9.6,201:7.4;EE102:6.9;501:7.5
2021662,Gaurav Joshi 62,CSE,2020,HSS101:7.2;101:9.7;201:6.8,EE102:7.3;PH102:7.9
2021663,Pooja Yadav 63,ME,2022,201:9.9;MATH101:6.4;302:6.8;CS101:7.1,401:8.5;101:8.9;102:8.1
BT-24-2664,Sameer Patel 64,ECE,2022,502:8.4;101:6.1;102:7.1,501:7.9
2021665,Yash Iyer 65,EVE,2021,302:9.4;301:9.9;502:9.3;MATH101:9.9,AI301:6.7;BIO101:8.7;202:9.3
2021666,Ankit Verma 66,EVE,2019,301:7.0;CS301:9.3,HSS102:8.4;101:9.8
2021667,Kavya Nair 67,CSSS,2023,HSS101:8.4;502:9.0;AI201:6.6;202:6.8,ML301:7.6;CS102:6.4
BT-23-2668,Ravi Gupta 68,CB,2022,502:9.3;102:9.3;401:6.5,ECO101:9.5;201:8.0
BT-24-2669,Sneha Singh 69,ME,2023,MATH101:6.9;201:7.2;202:6.9;ECO101:9.8,PH102:9.1;501:7.6;CS301:7.2
2021670,Advait Mehta 70,CSD,2023,102:8.2;EE102:8.6;HSS102:6.0,202:9.6;BIO101:8.2
2021671,Divya Desai 71,ME,2018,HSS102:9.2;102:8.1;201:6.1;CS101:6.3,CS301:7.4;MATH101:6.1;AI301:8.3
2021672,Nikhil Sharma 72,ECE,2023,301:7.3;302:8.4,COM101:6.9;102:9.1
BT-23-2673,Sakshi Malhotra 73,CSAI,2023,401:10.0;ECO101:9.1;101:8.1;COM101:8.1,302:10.0;AI301:6.2;501:7.8
2021674,Vivek Chopra 74,CSSS,2019,102:9.9;ML301:8.2;202:8.2,502:9.0;101:8.4
BT-20-2675,Ananya Shah 75,CSE,2022,CS201:9.6;501:7.0;BIO101:6.7;202:9.4,301:6.5;101:9.4;ML201:7.9
2021676,Karan Kumar 76,CSD,2018,202:9.7;HSS101:9.5;MATH101:9.0,302:9.3
2021677,Rahul Bhatt 77,CSAI,2022,401:7.1;102:6.5;HSS102:9.9,ML201:9.1;ML301:8.2;ECO101:9.8
BT-23-2678,Siddharth Reddy 78,CSSS,2020,102:9.6;MATH101:9.5;401:7.4,COM101:9.7;201:9.8
2021679,Aditi Kapoor 79,CB,2020,ML201:9.8;502:6.8;CS301:6.1;MATH101:9.7,302:8.8;301:8.5;MATH201:9.9
BT-20-2680,Arjun Agarwal 80,EVE,2021,HSS101:8.0;102:8.2;CS301:9.7,ML301:6.4
2021681,Neha Rao 81,CB,2019,501:8.5;502:7.2;302:6.2;101:6.6,MATH201:8.7
2021682,Rohan Joshi 82,CSD,2018,PH101:7.0;ECO101:7.0;501:7.9,COM101:6.3;102:6.6
2021683,Vikram Yadav 83,HCD,2023,PH102:9.8;HSS102:9.3;302:8.3,MATH101:7.9;HSS101:8.0;401:9.1
BT-24-2684,Akash Patel 84,CSAI,2023,ML301:6.3;302:9.8,101:7.8;CS101:8.6
2021685,Isha Iyer 85,ME,2018,AI301:7.5;302:6.8;ML301:6.8;102:6.2,202:8.2;EE102:9.9;MATH101:8.0
2021686,Priya Verma 86,CB,2018,401:8.0;CS102:8.6;EE102:8.0,AI201:6.6;202:9.6
2021687,Shreya Nair 87,HCD,2020,501:9.1;502:8.7;HSS102:10.0;ML201:8.1,202:7.1;301:9.7
BT-23-2688,Aarav Gupta 88,ME,2022,ECO101:8.5;AI301:9.5;ML301:9.5,501:8.4;EE102:7.2
BT-24-2689,Anushka Singh 89,HCD,2018,202:7.0;MATH102:6.1;PH102:7.7;501:8.5,301:7.8;102:7.6;302:7.5
2021690,Mihir Mehta 90,EVE,2018,MATH201:6.1;202:9.7;HSS102:9.6,101:9.0;ML201:6.4
2021691,Rhea Desai 91,EVE,2020,HSS101:9.8;HSS102:6.6;EE101:7.6;AI301:7.2,502:9.5;302:7.2;ML301:8.1
2021692,Tanvi Sharma 92,CSE,2022,COM101:6.5;301:7.4;202:8.3,502:7.9;102:8.6
2021693,Aisha Malhotra 93,CSD,2021,ML201:8.9;501:8.4;BIO101:7.6;102:8.7,202:6.5;AI301:8.2
BT-24-2694,Gaurav Chopra 94,CSE,2021,PH101:8.0;ECO101:7.7;401:6.8,502:9.5;AI201:8.9
BT-20-2695,Pooja Shah 95,CSD,2018,PH101:9.3;CS201:7.1;502:6.5;501:7.8,102:7.7;201:7.8
2021696,Sameer Kumar 96,EVE,2020,101:6.4;201:7.8,202:8.4;CS201:7.9
BT-22-2697,Yash Bhatt 97,CSD,2021,AI301:6.0;302:6.7;AI201:6.1,BIO101:9.1;201:6.5
BT-23-2698,Ankit Reddy 98,CSAI,2020,101:7.8;CS201:9.4;EE102:8.0,PH102:9.7
2021699,Kavya Kapoor 99,CSSS,2023,EE102:8.9;ML201:7.6;102:6.8;CS201:9.0,401:9.0;ECO101:6.3;202:8.9
2021700,Ravi Agarwal 0,CSD,2020,MATH101:6.5;EE101:6.6;BIO101:8.0,302:7.4;ML201:6.8
2021701,Sneha Rao 1,CSSS,2022,PH102:6.7;EE102:9.1;AI201:7.7;202:8.3,201:6.8;101:9.1
2021702,Advait Joshi 2,CB,2020,502:9.4;CS101:9.4;201:7.9,301:8.1;AI301:7.0
2021703,Divya Yadav 3,CSD,2018,EE102:8.9;401:6.3;ML301:7.6,MATH201:7.0;202:9.7;502:8.9
2021704,Nikhil Patel 4,CSE,2020,202:8.8;EE102:9.7;201:8.1,EE101:9.0;CS201:6.3
2021705,Sakshi Iyer 5,EVE,2022,MATH201:8.6;CS102:6.5;101:7.5,202:6.3;HSS101:8.2
2021706,Vivek Verma 6,ME,2022,CS301:10.0;AI201:8.6;302:7.2,101:7.6
2021707,Ananya Nair 7,EVE,2019,ML301:6.9;201:6.0;102:7.8;301:6.7,401:7.1;MATH101:9.8
2021708,Karan Gupta 8,ECE,2023,MATH201:9.1;302:6.0;ML301:6.6,101:8.8;502:6.5
BT-24-2709,Rahul Singh 9,CSSS,2018,MATH101:7.0;MATH102:6.9;CS102:6.2;CS201:7.2,301:6.8;ECO101:8.8;101:8.4
2021710,Siddharth Mehta 10,HCD,2021,101:9.0;MATH201:9.4;EE101:6.2,102:9.8;AI201:8.8
2021711,Aditi Desai 11,ECE,2021,101:9.9;ML201:8.8;CS301:8.3;AI301:6.2,302:7.7;401:7.6
2021712,Arjun Sharma 12,CSAI,2021,CS101:9.9;201:8.3;BIO101:7.9,CS102:9.6;401:8.2
2021713,Neha Malhotra 13,CSAI,2021,EE101:10.0;301:9.4;COM101:6.8;502:9.9,401:6.7;302:9.6;201:9.2
BT-24-2714,Rohan Chopra 14,HCD,2018,PH102:7.8;202:9.3;EE102:6.3,MATH201:7.3;MATH102:6.7
BT-20-2715,Vikram Shah 15,CSSS,2021,401:9.4;201:8.4;HSS101:6.9,COM101:7.9;202:9.8;502:7.5
2021716,Akash Kumar 16,ME,2022,EE101:7.2;401:6.0;HSS102:9.4,202:9.0;102:8.3
2021717,Isha Bhatt 17,ECE,2022,302:7.0;BIO101:9.8;102:9.3;501:9.0,AI201:9.2;COM101:8.0;401:7.9
2021718,Priya Reddy 18,CB,2023,202:9.3;301:6.6;401:9.9,502:7.6;MATH101:8.6
2021719,Shreya Kapoor 19,ME,2022,501:6.8;BIO101:6.3;101:9.7;202:9.2,401:7.5;MATH101:9.0
2021720,Aarav Agarwal 20,ECE,2023,HSS101:8.3;AI201:9.0;302:9.2,CS102:9.5;401:7.4
2021721,Anushka Rao 21,EVE,2021,502:6.7;401:8.8;EE101:9.4,HSS102:6.2;PH101:7.8
BT-22-2722,Mihir Joshi 22,CSAI,2023,302:8.9;HSS101:9.1;102:6.8,101:8.5;301:9.9
2021723,Rhea Yadav 23,ME,2023,CS301:8.0;MATH102:7.3;MATH101:7.3;202:6.3,501:9.2;102:8.9
2021724,Tanvi Patel 24,HCD,2018,302:6.1;MATH201:6.9;102:6.5,AI201:8.5
BT-20-2725,Aisha Iyer 25,CSD,2022,202:6.9;MATH101:7.3;ML201:7.6,301:6.1;102:9.4;PH102:8.1
2021726,Gaurav Verma 26,CSAI,2021,401:8.2;202:9.3;PH102:7.1,MATH102:7.5;201:6.5
2021727,Pooja Nair 27,CSSS,2020,EE101:9.2;502:6.4;CS101:9.9;301:6.1,CS102:9.8;EE102:6.2;401:8.8
2021728,Sameer Gupta 28,EVE,2021,401:6.7;202:7.3;501:6.8,101:9.6
BT-24-2729,Yash Singh 29,CSE,2018,501:9.8;PH102:8.4;MATH101:9.6;502:9.7,MATH201:7.9;301:8.7
2021730,Ankit Mehta 30,CSAI,2023,401:7.2;102:8.8;COM101:9.7,202:8.3;201:8.0
2021731,Kavya Desai 31,CSD,2020,EE102:9.3;502:7.9;ML301:8.9;202:7.8,CS201:6.8;401:9.3;102:6.0
BT-22-2732,Ravi Sharma 32,HCD,2021,101:6.3;PH102:6.3;102:9.2,BIO101:6.5;202:8.6
BT-23-2733,Sneha Malhotra 33,CSE,2019,102:8.2;ML201:7.4;302:7.1;101:9.4,502:8.2;MATH101:7.6
BT-24-2734,Advait Chopra 34,CSE,2023,201:7.0;MATH201:6.1;202:7.1,301:8.7;302:6.1
2021735,Divya Shah 35,ECE,2019,EE102:6.5;101:7.1;302:6.3,201:7.1;MATH101:7.6
2021736,Nikhil Kumar 36,ME,2021,301:6.4;201:7.3;501:6.2,CS301:7.5;EE102:7.3
BT-22-2737,Sakshi Bhatt 37,CSD,2021,CS301:6.7;CS102:9.9;502:9.3;302:7.5,ECO101:8.9;102:7.5
2021738,Vivek Reddy 38,ECE,2018,101:6.7;302:9.3;ECO101:8.1,301:7.7
2021739,Ananya Kapoor 39,CSE,2018,HSS102:7.3;MATH201:7.0;501:9.0,HSS101:8.4;MATH102:6.6;CS301:7.1
2021740,Karan Agarwal 40,CSSS,2020,202:6.6;502:9.6;201:9.7,CS102:9.9
BT-21-2741,Rahul Rao 41,CSD,2019,PH101:9.3;202:7.3;PH102:9.4;102:9.3,MATH201:7.2;101:8.3
2021742,Siddharth Joshi 42,CSAI,2018,ML301:9.5;COM101:8.0;CS301:6.8,401:8.5;MATH201:6.3
2021743,Aditi Yadav 43,CB,2019,502:9.9;ML301:7.1;101:8.2,HSS101:9.1;201:7.3
2021744,Arjun Patel 44,ECE,2021,101:9.9;COM101:9.9;501:7.4,202:6.8;102:9.4
2021745,Neha Iyer 45,EVE,2022,401:8.4;202:6.2;COM101:9.6;CS201:9.4,502:9.0;201:9.3;CS101:8.4
BT-21-2746,Rohan Verma 46,ME,2018,PH101:8.6;101:6.8;302:7.2,
2021747,Vikram Nair 47,CSAI,2023,CS201:7.7;PH101:9.2;CS101:8.1;EE102:6.6,401:6.5;302:9.1;PH102:6.5
2021748,Akash Gupta 48,EVE,2018,501:9.4;EE102:6.2;502:9.2,MATH102:7.8;EE101:8.8
BT-24-2749,Isha Singh 49,CSSS,2018,MATH201:8.8;302:8.8;301:8.6;501:8.9,401:9.2;CS101:7.9
2021750,Priya Mehta 50,HCD,2018,EE101:8.9;CS102:7.6;101:6.6,ECO101:8.6;401:8.0
BT-21-2751,Shreya Desai 51,ECE,2019,AI201:8.5;MATH101:8.9;301:8.5;EE102:8.4,302:6.8;HSS102:7.4
2021752,Aarav Sharma 52,CB,2018,301:9.0;502:8.9;MATH101:8.5,101:7.1
2021753,Anushka Malhotra 53,CSD,2018,EE102:7.6;HSS101:9.6;CS101:7.4;301:9.4,101:6.3;BIO101:8.4;201:8.8
2021754,Mihir Chopra 54,ECE,2021,302:9.6;PH102:7.4;CS102:8.1,501:9.3;401:7.4
2021755,Rhea Shah 55,EVE,2019,301:8.6;MATH101:8.5;202:8.0;201:7.8,HSS102:7.0;EE102:8.5
2021756,Tanvi Kumar 56,ME,2018,301:7.4;202:8.1;COM101:7.5,201:9.9
2021757,Aisha Bhatt 57,CSSS,2023,302:8.7;ML201:6.0;101:7.7;COM101:9.8,AI301:9.1;HSS101:6.7
BT-23-2758,Gaurav Reddy 58,HCD,2021,301:6.0;101:8.2;EE102:7.8,401:9.2;COM101:9.4
BT-24-2759,Pooja Kapoor 59,CSD,2020,502:6.4;CS201:9.5;MATH201:6.4;COM101:6.9,MATH101:8.8;ML201:8.2
BT-20-2760,Sameer Agarwal 60,CSAI,2022,301:7.7;MATH101:6.8;101:7.3,EE102:8.1
2021761,Yash Rao 61,EVE,2023,CS101:9.5;301:7.9;CS301:7.0;401:7.5,ML301:6.7
BT-22-2762,Ankit Joshi 62,ME,2020,502:6.0;102:7.0;COM101:8.5,MATH101:7.6;HSS101:9.1
2021763,Kavya Yadav 63,CSE,2021,ECO101:9.6;301:6.9;401:9.3,EE101:9.3;MATH101:9.8
2021764,Ravi Patel 64,CSAI,2023,AI301:7.0;401:9.7;302:9.8,PH101:7.0;301:8.0
BT-20-2765,Sneha Iyer 65,HCD,2021,501:8.2;CS102:7.6;201:6.9;MATH102:8.8,EE101:9.8;EE102:8.1;202:8.1
BT-21-2766,Advait Verma 66,CSD,2020,101:9.2;PH101:8.1;501:7.4,HSS102:7.1
2021767,Divya Nair 67,HCD,2018,EE102:8.1;CS201:7.9;102:7.7;201:7.5,AI301:7.4;202:7.4;CS102:8.5
2021768,Nikhil Gupta 68,EVE,2021,201:6.5;101:7.3;301:6.4,HSS102:8.5;CS101:7.9
BT-24-2769,Sakshi Singh 69,ECE,2021,202:7.5;CS301:7.4;102:8.5,201:9.4;301:8.4
2021770,Vivek Mehta 70,EVE,2022,AI301:8.6;202:9.8;301:8.6,102:7.1;MATH102:6.2
2021771,Ananya Desai 71,EVE,2018,ECO101:7.7;302:6.9;PH102:7.5;HSS101:6.1,401:7.1;102:10.0;CS102:7.5
2021772,Karan Sharma 72,CSAI,2022,201:6.3;BIO101:8.3;CS102:7.6,ML301:7.8
2021773,Rahul Malhotra 73,CSSS,2022,401:6.7;102:6.7,CS102:6.4;502:6.7;CS201:8.6
2021774,Siddharth Chopra 74,CB,2022,CS301:7.1;101:8.2;PH101:9.5,MATH201:6.1;401:6.6
BT-20-2775,Aditi Shah 75,CSE,2020,502:6.8;301:6.8;102:7.8;ECO101:9.1,CS102:9.3;PH102:8.8
2021776,Arjun Kumar 76,ME,2021,401:7.4;201:7.6,CS102:6.8;PH102:8.2
2021777,Neha Bhatt 77,CB,2021,CS102:9.3;PH102:9.7;502:6.4,CS101:8.0
2021778,Rohan Reddy 78,CSD,2021,EE101:6.3;HSS102:9.5;102:6.9,501:6.4
2021779,Vikram Kapoor 79,ECE,2022,PH101:6.4;ML301:9.4;202:6.1;201:9.8,101:6.0;COM101:8.0
2021780,Akash Agarwal 80,EVE,2019,ECO101:7.7;ML301:6.6;501:9.4,HSS101:8.1;502:8.5
BT-21-2781,Isha Rao 81,ECE,2023,EE101:7.2;HSS102:9.7;BIO101:9.2;AI201:8.1,502:6.4;MATH201:6.7
2021782,Priya Joshi 82,CSE,2020,ECO101:7.0;MATH102:7.3;ML301:8.7,CS102:6.6;202:8.4
BT-23-2783,Shreya Yadav 83,CSD,2023,CS201:7.4;COM101:8.9;101:6.6;HSS101:9.1,501:9.1;201:9.2
BT-24-2784,Aarav Patel 84,CSSS,2022,CS101:7.6;AI301:6.1;HSS101:8.8,PH102:6.3;EE101:9.0
BT-20-2785,Anushka Iyer 85,EVE,2019,302:8.9;501:6.0;BIO101:9.0;CS301:9.5,CS102:9.1
BT-21-2786,Mihir Verma 86,ME,2020,502:6.6;HSS102:10.0;302:6.1,COM101:7.4;401:8.8
2021787,Rhea Nair 87,HCD,2020,EE102:9.6;ML201:6.9;HSS101:7.5;201:9.3,502:7.0;MATH102:7.2
2021788,Tanvi Gupta 88,CB,2023,401:7.0;HSS101:9.6;COM101:9.6,AI201:9.1;MATH101:8.6
2021789,Aisha Singh 89,CSAI,2018,COM101:8.9;101:6.2;202:9.4;502:9.0,MATH102:8.0;401:7.1;ECO101:6.3
BT-20-2790,Gaurav Mehta 90,CSAI,2019,ML201:7.5;MATH102:6.4;202:7.7,AI201:7.9
BT-21-2791,Pooja Desai 91,EVE,2022,CS201:8.5;101:8.4;EE101:8.7;302:8.0,MATH102:9.2;502:8.8
2021792,Sameer Sharma 92,ME,2019,ECO101:8.7;HSS101:9.0;401:9.1,ML301:6.5;PH102:6.0
2021793,Yash Malhotra 93,CSD,2023,CS301:8.9;301:9.6;302:6.9;501:9.5,201:8.0;ML301:6.7
BT-24-2794,Ankit Chopra 94,CSE,2022,401:6.0;MATH102:6.9;PH101:8.2,AI201:8.1;301:9.4
BT-20-2795,Kavya Shah 95,CSE,2018,301:10.0;MATH101:6.8;CS101:8.5;101:9.4,401:7.6;501:9.6
2021796,Ravi Kumar 96,HCD,2018,BIO101:8.1;502:7.1;MATH201:6.6,EE101:6.4;501:6.9
2021797,Sneha Bhatt 97,CB,2021,101:8.2;302:7.8;CS101:7.3,MATH102:8.0;CS102:9.7;301:8.1
2021798,Advait Reddy 98,CSSS,2020,201:8.4;CS101:7.3;401:9.9,102:9.2
BT-24-2799,Divya Kapoor 99,EVE,2018,201:8.4;CS101:7.5;101:6.6;302:6.9,COM101:6.7;BIO101:9.4
2021800,Nikhil Agarwal 0,CSSS,2018,EE101:9.1;CS102:7.4;201:8.8,CS301:7.4;BIO101:8.5
