2021605,Sneha Iyer 5,CSE,2020,AI301:8.500000;202:8.900000;302:8.900000;201:8.600000,502:6.800000
2021606,Advait Verma 6,HCD,2021,202:6.800000;102:7.800000;401:10.000000,502:9.400000;301:7.900000
2021607,Divya Nair 7,CSSS,2019,ECO101:9.500000;102:7.400000;CS301:8.500000;501:8.000000,202:8.000000;MATH201:8.200000
2021608,Nikhil Gupta 8,HCD,2021,BIO101:9.900000;MATH101:8.800000;ECO101:8.300000,202:7.300000
2021609,Sakshi Singh 9,ME,2018,101:9.500000;PH102:7.500000;HSS102:6.200000;CS101:9.800000,302:8.100000;CS102:10.000000
2021610,Vivek Mehta 10,ME,2018,AI301:6.500000;PH102:7.600000;502:8.800000,ML301:8.900000;301:7.200000
2021611,Ananya Desai 11,CSD,2023,401:6.200000;MATH101:9.500000;ML201:7.900000;AI301:7.500000,CS301:9.800000;501:7.800000
2021612,Karan Sharma 12,ECE,2021,101:7.000000;501:7.600000;MATH201:9.000000,502:8.900000
2021613,Rahul Malhotra 13,ME,2023,ECO101:9.800000;301:8.000000;102:7.700000;401:8.100000,CS201:8.100000;101:8.000000
2021614,Siddharth Chopra 14,CSE,2019,101:7.600000;102:9.800000;302:9.600000,501:9.400000;201:9.100000
2021615,Aditi Shah 15,CB,2022,401:7.800000;102:7.400000;CS301:8.600000;502:6.100000,301:9.400000;AI301:9.100000;ML301:7.200000
BT-21-2616,Arjun Kumar 16,CB,2022,CS301:6.100000;301:8.600000,AI201:6.200000;BIO101:6.600000
BT-22-2617,Neha Bhatt 17,CSD,2023,501:9.900000;ML301:8.500000;EE102:9.200000;ML201:7.600000,CS301:7.100000;102:9.500000;101:8.000000
BT-23-2618,Rohan Reddy 18,ME,2022,HSS102:10.000000;401:9.300000;AI301:9.600000,BIO101:6.400000;CS301:6.500000
2021619,Vikram Kapoor 19,ECE,2021,101:7.800000;AI301:7.600000;CS201:7.800000;502:8.600000,102:9.400000;501:8.100000;CS101:9.000000
BT-20-2620,Akash Agarwal 20,HCD,2023,ML201:6.500000;CS301:6.200000;COM101:6.800000,401:7.400000;502:8.200000
2021621,Isha Rao 21,ME,2020,201:9.100000;MATH101:8.000000;BIO101:9.700000;AI301:7.900000,101:6.700000;CS201:7.000000;301:8.700000
BT-22-2622,Priya Joshi 22,CSD,2019,MATH101:7.800000;EE102:6.100000,COM101:9.100000
BT-23-2623,Shreya Yadav 23,HCD,2021,201:9.200000;502:7.500000;501:8.900000;MATH101:9.300000,102:8.600000;302:9.400000
2021624,Aarav Patel 24,EVE,2023,ML201:7.800000;AI301:8.900000;302:6.400000,HSS101:6.600000
2021625,Anushka Iyer 25,EVE,2022,PH101:8.500000;BIO101:9.200000;502:8.800000;EE102:8.700000,ML301:6.200000;302:6.800000;201:9.200000
2021626,Mihir Verma 26,CSD,2020,202:7.200000;EE102:6.000000;MATH101:6.700000,502:8.700000;MATH201:9.000000
2021627,Rhea Nair 27,CSE,2022,502:7.300000;501:9.100000;101:9.500000;HSS101:6.200000,301:9.700000;302:8.000000
2021628,Tanvi Gupta 28,CSD,2018,COM101:6.200000;PH102:6.200000;202:9.700000,102:6.800000;502:6.500000
2021629,Aisha Singh 29,CSE,2019,302:6.800000;502:6.600000;ML301:9.500000;501:6.100000,102:9.100000;COM101:6.200000
2021630,Gaurav Mehta 30,ECE,2018,502:7.900000;302:6.700000;301:6.400000,EE102:6.700000;201:6.300000
BT-21-2631,Pooja Desai 31,CSE,2018,502:6.200000;MATH101:8.000000;ML201:6.800000,CS101:8.900000;CS301:6.600000;202:7.100000
BT-22-2632,Sameer Sharma 32,CB,2021,AI201:7.300000;COM101:6.300000;CS201:6.600000,202:7.600000;MATH102:6.700000
2021633,Yash Malhotra 33,CSD,2019,501:9.000000;202:9.400000;301:8.100000;302:8.600000,ECO101:7.900000;502:9.900000
2021634,Ankit Chopra 34,EVE,2019,COM101:9.300000;501:8.800000;CS102:9.300000,CS201:9.500000;401:8.500000
2021635,Kavya Shah 35,CSSS,2018,201:6.600000;401:7.600000;MATH102:6.500000;202:7.000000,102:8.200000;CS102:7.700000;MATH101:9.900000
2021636,Ravi Kumar 36,ME,2020,101:7.500000;102:8.400000;CS102:6.300000,PH101:8.600000;CS101:9.500000
BT-22-2637,Sneha Bhatt 37,CSD,2022,CS301:8.500000;502:6.200000;ML201:8.400000;HSS101:9.200000,501:9.000000;201:8.600000;302:9.700000
2021638,Advait Reddy 38,HCD,2020,HSS101:8.900000;PH101:7.900000;202:9.700000,302:6.600000;CS201:9.600000
2021639,Divya Kapoor 39,HCD,2022,502:7.100000;MATH201:7.700000;301:7.900000;302:8.900000,102:9.300000
2021640,Nikhil Agarwal 40,ECE,2022,201:6.000000;EE102:9.700000;ML201:7.400000,PH102:7.200000;BIO101:7.300000
BT-21-2641,Sakshi Rao 41,HCD,2018,101:9.900000;COM101:6.900000;201:9.100000,AI301:8.200000;202:6.800000;301:6.800000
2021642,Vivek Joshi 42,CSSS,2022,CS201:7.500000;201:9.500000;MATH102:6.300000,302:9.700000;102:9.200000
2021643,Ananya Yadav 43,ECE,2020,MATH201:9.700000;EE101:7.400000;401:9.100000;AI301:6.300000,202:7.600000;ML301:6.500000;HSS102:8.000000
2021644,Karan Patel 44,CB,2020,501:7.600000,CS102:7.300000;401:8.100000
2021645,Rahul Iyer 45,CSSS,2023,501:6.600000;BIO101:9.900000;202:6.300000;ML201:7.000000,502:7.200000;AI201:6.100000
2021646,Siddharth Verma 46,HCD,2021,301:7.000000;CS201:7.100000;AI201:6.400000,CS102:8.300000;ML201:7.700000
BT-22-2647,Aditi Nair 47,CSD,2023,202:6.000000;401:9.900000;201:9.500000;PH102:7.700000,ML301:6.600000;101:6.500000
2021648,Arjun Gupta 48,EVE,2019,202:7.200000;EE102:8.700000;HSS101:6.700000,102:10.000000;MATH201:9.500000
BT-24-2649,Neha Singh 49,CSE,2018,COM101:9.200000;AI301:7.600000;AI201:7.000000;502:6.300000,301:7.600000
BT-20-2650,Rohan Mehta 50,CSSS,2018,102:9.500000;301:6.500000;HSS102:6.800000,MATH102:8.600000;201:8.400000
2021651,Vikram Desai 51,CB,2018,EE102:6.800000;AI201:7.900000;201:6.600000;PH102:6.900000,MATH201:9.200000;HSS102:9.700000;102:7.800000
BT-22-2652,Akash Sharma 52,ME,2018,AI301:8.500000;202:6.400000;501:6.700000,AI201:8.900000
BT-23-2653,Isha Malhotra 53,CB,2018,102:9.800000;502:7.100000;301:8.500000;BIO101:9.500000,CS301:6.300000;EE102:7.300000;302:7.500000
2021654,Priya Chopra 54,CB,2018,CS301:9.400000;201:6.300000;301:8.900000,102:7.400000
2021655,Shreya Shah 55,CSAI,2019,301:9.200000;202:7.800000;302:8.400000;AI301:6.100000,EE101:8.100000;401:6.600000
2021656,Aarav Kumar 56,ECE,2022,ECO101:8.000000;CS102:8.900000;301:7.500000,501:8.400000;HSS101:6.400000
2021657,Anushka Bhatt 57,CSD,2021,302:8.800000;MATH101:6.900000;501:8.300000,201:7.000000;BIO101:9.700000;PH102:7.100000
2021658,Mihir Reddy 58,EVE,2019,202:8.600000;EE101:9.600000;302:7.900000,PH101:6.300000;201:8.000000
BT-24-2659,Rhea Kapoor 59,EVE,2018,EE101:8.200000;ECO101:6.500000;101:8.100000,HSS102:8.000000;PH101:8.900000;COM101:8.200000
2021660,Tanvi Agarwal 60,HCD,2023,201:9.400000;ML201:9.900000;501:6.900000,BIO101:8.000000;202:8.500000
2021661,Aisha Rao 61,CB,2021,202:9.600000;401:7.200000;501:9.000000;102:7.400000,301:9.100000;201:8.800000
2021662,Gaurav Joshi 62,EVE,2021,PH102:8.200000;502:9.000000;301:6.900000,MATH101:8.900000;AI301:9.400000
2021663,Pooja Yadav 63,CSD,2018,EE101:7.000000;502:8.200000;CS201:8.300000;MATH102:6.700000,CS101:8.700000;101:6.600000
2021664,Sameer Patel 64,EVE,2022,101:7.200000;BIO101:9.700000,ML301:9.100000;CS101:8.400000
BT-20-2665,Yash Iyer 65,ECE,2018,CS201:7.200000;HSS102:6.100000;COM101:8.800000;501:9.300000,201:7.700000;CS301:6.700000
BT-21-2666,Ankit Verma 66,CSAI,2022,202:9.500000;MATH201:6.500000;HSS101:6.200000,401:8.400000;101:7.300000
2021667,Kavya Nair 67,CSSS,2018,ML201:8.800000;202:8.500000;301:6.700000;201:9.500000,CS101:7.400000;HSS102:10.000000;ECO101:8.900000
2021668,Ravi Gupta 68,HCD,2021,101:6.100000;BIO101:6.200000;401:8.900000,302:8.400000;201:8.000000
2021669,Sneha Singh 69,EVE,2019,EE101:6.400000;101:8.000000;301:6.300000;MATH101:9.800000,CS102:9.000000;102:6.300000;502:8.700000
BT-20-2670,Advait Mehta 70,CSD,2020,401:8.600000;HSS102:9.900000;301:8.400000,302:7.200000
BT-21-2671,Divya Desai 71,CSSS,2019,PH101:7.300000;ML201:8.900000;CS101:9.700000,BIO101:8.800000;102:9.400000
2021672,Nikhil Sharma 72,ME,2021,CS101:9.200000;302:7.300000;401:7.600000,201:9.500000;MATH201:9.700000
2021673,Sakshi Malhotra 73,HCD,2020,401:7.600000;102:9.000000;101:8.900000,301:8.500000;302:7.000000
BT-24-2674,Vivek Chopra 74,CSSS,2023,EE101:8.200000;CS102:6.600000;202:7.600000,ML201:9.900000;AI201:8.900000
2021675,Ananya Shah 75,CB,2019,ML201:6.800000;401:7.000000;ECO101:7.200000;CS101:9.900000,CS102:9.700000;HSS102:9.200000;CS201:8.700000
2021676,Karan Kumar 76,CSAI,2019,ML201:6.100000;501:8.600000;PH101:6.600000,MATH201:9.100000;102:6.400000
2021677,Rahul Bhatt 77,CSE,2021,BIO101:6.600000;202:9.400000;502:9.400000;HSS101:6.800000,302:9.100000
2021678,Siddharth Reddy 78,CB,2018,ML301:9.300000;EE102:9.900000;PH102:8.300000,501:9.800000;CS201:8.800000
2021679,Aditi Kapoor 79,CSSS,2022,401:7.000000;ECO101:8.700000;HSS101:9.900000;202:6.500000,201:8.200000;EE102:9.800000;AI301:7.600000
2021680,Arjun Agarwal 80,CB,2018,HSS102:9.700000;301:7.700000;101:8.800000,302:8.800000
2021681,Neha Rao 81,HCD,2020,EE102:9.400000;COM101:9.700000;HSS101:7.500000;302:6.400000,EE101:8.700000;ECO101:7.600000
BT-22-2682,Rohan Joshi 82,ME,2023,302:7.900000;AI201:8.300000;CS102:7.700000,BIO101:8.100000;PH101:6.500000
2021683,Vikram Yadav 83,ECE,2020,401:7.700000;202:9.700000;101:6.100000,COM101:7.800000;501:8.400000;PH102:9.000000
2021684,Akash Patel 84,CSD,2018,101:6.300000;MATH101:7.400000;CS101:9.800000,COM101:6.400000;501:9.100000
2021685,Isha Iyer 85,HCD,2018,ML301:10.000000;201:8.200000;101:7.300000,ECO101:7.300000;301:6.200000
2021686,Priya Verma 86,CSD,2023,ML201:6.100000;502:8.200000;301:6.900000,202:7.900000;ECO101:7.800000
2021687,Shreya Nair 87,HCD,2023,ML301:8.800000;101:6.900000;AI301:9.100000;AI201:9.900000,201:8.600000
2021688,Aarav Gupta 88,CSE,2020,101:8.100000;CS102:6.300000;ECO101:6.400000,301:6.600000;MATH102:8.500000
2021689,Anushka Singh 89,CSSS,2020,501:7.400000;101:6.600000;502:9.000000;PH102:9.800000,202:6.400000;COM101:7.500000;MATH102:9.100000
BT-20-2690,Mihir Mehta 90,CSAI,2023,302:9.400000;501:7.900000;CS102:9.000000,502:9.800000
2021691,Rhea Desai 91,CB,2020,301:9.100000;302:9.100000;401:9.900000;202:8.300000,CS102:9.000000;102:8.100000;EE102:7.100000
2021692,Tanvi Sharma 92,CSSS,2020,PH101:7.300000;ML301:8.900000;ML201:6.700000,102:9.700000;301:7.600000
2021693,Aisha Malhotra 93,HCD,2023,401:6.200000;501:6.300000;EE102:9.400000;CS201:8.200000,502:7.700000
2021694,Gaurav Chopra 94,EVE,2021,102:6.900000;401:9.000000;MATH101:7.300000,502:7.700000;201:9.500000
2021695,Pooja Shah 95,CSE,2018,ECO101:9.300000;HSS101:6.400000;EE101:9.200000;101:8.300000,MATH201:7.400000;MATH102:6.400000
2021696,Sameer Kumar 96,CSAI,2022,102:7.400000;101:6.200000;502:6.100000,AI301:9.300000;HSS102:7.300000
2021697,Yash Bhatt 97,CSE,2019,302:6.800000;301:9.200000;CS102:9.300000;502:8.200000,102:7.800000;202:7.900000
2021698,Ankit Reddy 98,CB,2021,BIO101:8.300000;201:9.700000;502:7.000000,CS102:8.400000
BT-24-2699,Kavya Kapoor 99,CSSS,2021,101:7.400000;PH102:8.800000;ML201:9.300000;MATH101:7.000000,CS201:8.600000;EE102:8.000000
BT-20-2700,Ravi Agarwal 0,HCD,2022,MATH101:6.700000;ML301:6.300000;302:8.400000,501:8.700000;CS201:8.200000
2021701,Sneha Rao 1,ECE,2023,501:7.800000;MATH102:9.800000;BIO101:6.400000;AI201:8.900000,EE101:7.700000;MATH201:8.700000
2021702,Advait Joshi 2,EVE,2023,302:9.100000;EE102:7.200000;CS201:9.800000,102:8.200000;COM101:8.700000
2021703,Divya Yadav 3,CSSS,2018,101:8.200000;CS301:9.200000;PH102:8.100000;HSS101:9.100000,CS102:6.900000;MATH101:8.000000;502:6.100000
2021704,Nikhil Patel 4,ME,2023,HSS102:7.100000;COM101:8.100000;301:9.000000,501:6.300000;AI301:7.700000
BT-20-2705,Sakshi Iyer 5,CSE,2022,302:9.000000;COM101:9.200000;EE101:8.200000;201:8.800000,501:8.600000;401:8.200000;202:6.300000
2021706,Vivek Verma 6,CSAI,2021,501:8.900000;BIO101:8.200000;CS102:7.200000,AI301:9.900000;HSS101:8.700000
2021707,Ananya Nair 7,CSSS,2018,301:9.800000;ML301:9.800000;101:7.100000;CS102:8.500000,202:6.400000;401:9.500000;CS301:7.100000
2021708,Karan Gupta 8,CSAI,2018,302:7.600000;502:8.000000;MATH201:7.500000,CS201:8.500000;ML301:8.600000
2021709,Rahul Singh 9,EVE,2018,102:9.000000;MATH102:9.300000;ML301:8.500000;302:6.200000,COM101:7.700000;CS102:8.300000;202:6.500000
2021710,Siddharth Mehta 10,CSE,2019,EE101:8.200000;502:9.700000;MATH101:6.900000,BIO101:6.100000;CS102:8.600000
2021711,Aditi Desai 11,CSE,2019,BIO101:9.000000;101:9.300000;202:9.900000,502:8.800000;HSS102:9.700000;MATH101:8.100000
2021712,Arjun Sharma 12,EVE,2021,401:8.700000;BIO101:7.200000;301:9.600000,CS201:8.600000
2021713,Neha Malhotra 13,CSD,2021,302:7.100000;PH102:9.900000;202:9.100000;101:9.200000,EE102:9.300000;501:8.800000;401:6.100000
2021714,Rohan Chopra 14,EVE,2022,CS301:10.000000;201:7.300000;HSS102:9.000000,PH101:9.200000;CS102:7.800000
2021715,Vikram Shah 15,CSAI,2020,401:6.700000;PH102:6.800000;CS101:8.000000;302:8.700000,EE101:9.300000
BT-21-2716,Akash Kumar 16,CSD,2020,102:9.200000;301:9.500000;AI201:6.600000,MATH102:7.800000
2021717,Isha Bhatt 17,CSE,2021,502:9.800000;101:7.900000;501:6.500000;201:9.400000,CS201:7.900000;PH101:7.100000;EE101:8.900000
2021718,Priya Reddy 18,HCD,2020,CS301:7.300000;202:8.400000;HSS101:8.500000,501:6.400000;EE101:7.200000
2021719,Shreya Kapoor 19,CSD,2021,501:8.500000;CS201:9.800000;101:9.300000;MATH102:6.600000,EE102:7.300000;EE101:9.700000
BT-20-2720,Aarav Agarwal 20,CSAI,2018,102:6.200000;AI301:6.600000;302:8.900000,202:8.400000;MATH101:7.100000
2021721,Anushka Rao 21,HCD,2022,EE102:8.100000;201:6.200000;CS101:7.500000;CS102:8.500000,ML201:8.300000;202:8.900000;PH102:7.000000
2021722,Mihir Joshi 22,EVE,2023,MATH201:9.500000;202:8.400000;CS301:6.800000,301:7.300000;401:8.500000
2021723,Rhea Yadav 23,CSAI,2021,301:8.900000;202:9.500000;201:6.600000;CS102:7.400000,ML301:7.300000;CS201:6.600000;502:6.800000
2021724,Tanvi Patel 24,CSD,2022,401:7.800000;MATH101:9.300000;301:6.800000,502:8.400000;BIO101:6.600000
2021725,Aisha Iyer 25,CSE,2021,ML301:6.200000;301:7.800000;PH101:8.500000,CS201:8.300000;102:9.100000;HSS102:7.700000
2021726,Gaurav Verma 26,ME,2022,501:6.800000;CS102:10.000000;502:8.800000,MATH201:6.100000;AI201:6.100000
2021727,Pooja Nair 27,HCD,2021,202:7.700000;CS102:9.400000;301:7.300000;501:6.300000,102:8.100000;EE102:8.500000;CS101:6.900000
2021728,Sameer Gupta 28,CSSS,2022,202:7.300000;302:8.200000;CS301:8.200000,502:9.600000;201:9.300000
2021729,Yash Singh 29,CB,2021,202:6.800000;102:7.300000;201:9.300000;AI201:6.400000,ML201:6.100000;MATH201:8.400000;302:8.200000
2021730,Ankit Mehta 30,ECE,2023,202:8.400000;HSS102:6.800000;MATH102:9.900000,302:6.900000
BT-21-2731,Kavya Desai 31,HCD,2023,101:10.000000;MATH201:8.500000;502:6.200000;401:9.100000,501:7.900000;PH102:6.600000;CS102:8.400000
2021732,Ravi Sharma 32,EVE,2022,102:9.000000;PH102:9.800000;401:9.300000,202:7.900000;EE101:8.300000
2021733,Sneha Malhotra 33,CSAI,2022,AI201:6.100000;401:9.400000;301:8.700000,BIO101:8.300000;201:9.400000
2021734,Advait Chopra 34,HCD,2022,PH102:10.000000;201:7.500000;101:8.600000,102:9.300000
2021735,Divya Shah 35,CSSS,2018,CS101:7.600000;502:9.900000;501:7.200000;PH101:9.500000,202:9.700000;MATH102:8.900000;MATH201:7.800000
2021736,Nikhil Kumar 36,HCD,2023,202:9.200000;201:9.900000;AI201:6.200000,CS201:6.200000;502:6.800000
2021737,Sakshi Bhatt 37,EVE,2023,EE102:8.300000;CS201:6.300000;201:6.900000,AI201:9.300000;401:8.800000;102:9.600000
2021738,Vivek Reddy 38,CSE,2022,301:8.800000;101:7.200000;CS102:9.600000,MATH201:8.400000;502:9.700000
2021739,Ananya Kapoor 39,CSSS,2021,AI201:8.800000;BIO101:6.500000;201:7.500000;CS201:6.400000,502:8.200000;301:8.600000
2021740,Karan Agarwal 40,CSAI,2019,CS101:9.000000;202:7.400000;MATH102:6.700000,MATH201:7.700000;101:6.700000
2021741,Rahul Rao 41,CSE,2021,ML201:6.600000;EE101:9.900000;101:7.000000;301:8.000000,EE102:9.600000;102:7.600000
2021742,Siddharth Joshi 42,ME,2022,MATH102:9.800000;AI201:9.100000;301:6.900000,CS201:9.400000;201:9.300000
2021743,Aditi Yadav 43,ECE,2022,COM101:8.800000;401:8.200000;PH101:6.100000;CS301:8.700000,501:7.100000;EE102:6.200000;BIO101:9.200000
2021744,Arjun Patel 44,ECE,2020,AI201:9.700000;CS301:6.800000;401:6.100000,MATH101:6.700000;HSS101:6.800000
2021745,Neha Iyer 45,EVE,2021,202:8.800000;501:9.200000;MATH101:8.800000;102:9.000000,HSS102:8.600000;ECO101:8.400000;CS102:6.400000
2021746,Rohan Verma 46,ECE,2019,CS101:8.200000;AI201:6.700000;101:8.000000,MATH201:7.900000;MATH101:7.800000
2021747,Vikram Nair 47,CSAI,2022,MATH101:8.600000;201:9.100000;202:6.900000,PH101:6.200000
2021748,Akash Gupta 48,ECE,2020,301:9.600000;401:6.300000;102:6.400000,CS102:9.300000;EE101:6.000000
2021749,Isha Singh 49,EVE,2020,ML301:7.500000;ML201:8.000000;EE101:8.500000;101:6.400000,301:6.100000;102:9.500000;MATH201:9.400000
2021750,Priya Mehta 50,CSSS,2019,302:9.000000;COM101:7.500000;401:8.700000,101:7.800000;EE102:9.100000
2021751,Shreya Desai 51,ME,2019,CS101:9.100000;CS201:8.000000;501:9.100000;BIO101:9.600000,401:9.500000;502:7.000000
BT-22-2752,Aarav Sharma 52,ME,2021,CS201:7.800000;ML201:6.800000;BIO101:7.100000,102:8.600000;201:8.400000
2021753,Anushka Malhotra 53,ME,2018,AI201:6.800000;201:6.100000,101:7.300000;PH101:7.800000;CS201:6.400000
2021754,Mihir Chopra 54,ECE,2022,401:8.000000;CS201:9.300000;101:7.700000,HSS102:7.500000
2021755,Rhea Shah 55,HCD,2023,301:7.800000;EE101:7.800000;201:8.400000,HSS101:7.000000;202:9.500000;502:8.900000
2021756,Tanvi Kumar 56,ME,2021,202:8.000000;CS102:8.000000,HSS101:9.500000;301:8.900000
2021757,Aisha Bhatt 57,CSD,2020,202:9.300000;502:6.100000;HSS102:9.300000;MATH201:6.800000,301:8.200000;CS201:6.800000
2021758,Gaurav Reddy 58,ME,2021,MATH201:8.600000;MATH101:6.200000;HSS101:8.100000,CS102:8.700000
2021759,Pooja Kapoor 59,ECE,2023,502:7.400000;ECO101:9.600000;CS102:6.400000;AI201:7.100000,401:7.300000;HSS101:9.900000
BT-20-2760,Sameer Agarwal 60,CSSS,2018,ML201:7.900000;102:9.000000;MATH201:6.100000,PH101:7.100000;HSS101:8.400000
2021761,Yash Rao 61,CSE,2019,AI301:8.600000;502:6.100000;202:7.300000;302:7.100000,MATH101:9.000000;PH102:8.200000;101:8.200000
2021762,Ankit Joshi 62,CB,2018,202:6.900000;HSS102:6.600000;PH101:6.900000,BIO101:7.900000;MATH101:8.700000
2021763,Kavya Yadav 63,CSE,2020,PH102:8.400000;HSS102:7.300000;501:8.100000;201:8.900000,502:7.900000;102:6.900000
2021764,Ravi Patel 64,CSD,2018,202:9.700000;501:8.000000;502:9.100000,CS201:8.700000;BIO101:6.300000
BT-20-2765,Sneha Iyer 65,CSAI,2019,201:6.700000;ECO101:6.400000;502:6.700000;CS301:6.100000,EE101:7.400000;202:7.800000
2021766,Advait Verma 66,CSE,2018,102:8.800000;101:6.300000;MATH101:9.300000,CS101:9.700000
2021767,Divya Nair 67,ECE,2018,CS102:6.400000;ECO101:9.100000;301:8.700000;202:7.400000,101:7.600000;ML301:8.600000;201:8.300000
2021768,Nikhil Gupta 68,CSD,2022,MATH101:9.800000;201:6.100000;MATH102:6.800000,301:6.900000
2021769,Sakshi Singh 69,CB,2019,MATH101:7.400000;401:6.600000;CS201:8.300000;AI301:7.600000,BIO101:9.100000;301:9.000000;101:9.500000
2021770,Vivek Mehta 70,CSD,2019,MATH102:6.900000;EE101:9.400000;AI301:9.800000,AI201:6.800000;101:7.300000
BT-21-2771,Ananya Desai 71,CSSS,2018,101:7.100000;HSS101:7.500000;CS102:7.900000,301:7.900000;502:7.300000
2021772,Karan Sharma 72,CB,2020,AI201:6.200000;HSS101:6.300000;CS301:8.500000,ML201:6.800000;PH102:10.000000
2021773,Rahul Malhotra 73,CB,2023,102:6.700000;MATH102:9.700000;CS201:7.400000;401:6.900000,HSS102:8.100000
2021774,Siddharth Chopra 74,CSSS,2023,AI201:8.500000;MATH201:6.300000;502:9.900000,CS301:8.200000
BT-20-2775,Aditi Shah 75,CB,2018,302:9.000000;COM101:8.300000;502:9.500000,EE102:7.800000;102:6.300000;501:6.000000
2021776,Arjun Kumar 76,CSD,2018,302:6.700000;AI301:6.100000;501:8.500000,CS101:7.700000;HSS101:8.700000
BT-22-2777,Neha Bhatt 77,HCD,2020,102:6.100000;502:8.300000;PH102:8.900000;MATH101:8.300000,101:7.500000;CS101:8.600000;CS301:7.800000
2021778,Rohan Reddy 78,EVE,2019,AI201:7.200000;MATH102:9.400000;MATH101:7.600000,CS201:8.700000;302:9.500000
2021779,Vikram Kapoor 79,CSAI,2020,202:6.000000;AI301:9.900000;ML301:7.000000,MATH201:9.800000;501:6.600000;EE102:7.700000
2021780,Akash Agarwal 80,CB,2018,401:8.400000;301:7.700000;101:9.500000,ML301:9.200000;501:8.200000
BT-21-2781,Isha Rao 81,ME,2023,AI301:8.100000;401:6.900000;CS201:7.300000,201:6.400000;COM101:7.500000;CS102:6.600000
BT-22-2782,Priya Joshi 82,CSD,2019,CS301:6.500000;PH101:8.900000;CS101:9.100000,201:9.200000;202:9.200000
2021783,Shreya Yadav 83,EVE,2021,EE102:8.600000;202:9.900000;101:6.700000;302:8.600000,MATH102:7.000000;502:7.700000
2021784,Aarav Patel 84,ME,2018,302:9.500000;AI201:6.700000;HSS101:7.700000,CS101:6.400000;201:8.400000
2021785,Anushka Iyer 85,ME,2022,302:9.100000;202:7.700000;CS301:6.900000;102:6.900000,MATH102:9.400000;ECO101:7.400000
2021786,Mihir Verma 86,CSE,2022,502:7.200000;ECO101:6.200000;202:8.200000,301:9.600000;PH102:8.300000
BT-22-2787,Rhea Nair 87,EVE,2018,ML301:7.400000;302:8.600000;102:9.700000;401:6.400000,MATH101:7.900000;ECO101:7.600000
BT-23-2788,Tanvi Gupta 88,CSSS,2023,302:7.200000;102:6.900000;CS102:8.100000,101:7.300000;AI201:8.900000
2021789,Aisha Singh 89,CSD,2018,ML301:9.100000;COM101:9.700000;502:8.300000,ECO101:6.800000;MATH201:8.600000
2021790,Gaurav Mehta 90,CSE,2019,101:9.800000;CS301:9.200000;PH101:9.300000,MATH102:8.000000;301:8.200000
BT-21-2791,Pooja Desai 91,CSSS,2018,201:7.800000;501:6.700000;CS101:7.400000,202:7.400000;301:6.600000;PH102:7.400000
BT-22-2792,Sameer Sharma 92,CB,2021,501:9.200000;AI201:7.400000;302:8.800000,ECO101:8.700000;CS301:6.100000
2021793,Yash Malhotra 93,CB,2021,202:7.800000;BIO101:9.900000;MATH101:9.400000;CS101:8.500000,301:7.700000;PH101:8.100000
BT-24-2794,Ankit Chopra 94,CSE,2021,CS201:8.400000;PH101:8.000000;201:6.800000,HSS101:7.400000;501:7.400000
2021795,Kavya Shah 95,ME,2020,MATH101:8.100000;502:8.100000;201:9.300000;102:9.300000,PH102:9.000000;CS201:8.700000
2021796,Ravi Kumar 96,EVE,2018,101:8.900000;PH102:6.300000,CS201:8.800000;301:7.300000
2021797,Sneha Bhatt 97,ECE,2020,EE102:6.400000;102:6.800000;401:8.600000;301:7.000000,101:6.200000;302:7.000000
2021798,Advait Reddy 98,ECE,2018,201:7.800000;AI301:8.400000;102:7.600000,CS101:9.700000;ML201:6.300000
BT-24-2799,Divya Kapoor 99,CSAI,2019,CS201:9.800000;201:9.400000;MATH102:9.500000,502:8.100000;AI301:7.800000;501:9.300000
BT-20-2800,Nikhil Agarwal 0,CSD,2020,202:6.900000;201:6.700000;PH102:8.400000,102:6.400000;501:7.400000
2021801,Sakshi Rao 1,HCD,2020,BIO101:8.700000;CS102:8.300000;MATH101:8.800000;502:7.500000,202:8.700000;EE101:7.100000;101:9.700000
BT-22-2802,Vivek Joshi 2,CSAI,2018,401:9.100000;MATH101:7.200000;101:8.600000,EE101:6.000000;202:9.800000
BT-23-2803,Ananya Yadav 3,CSAI,2021,202:8.300000;AI201:8.700000;102:8.300000;AI301:9.800000,BIO101:9.500000;501:7.600000;201:7.600000
